"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"23","fast",0.5,50,5,3,0.0242659158887629,0,TRUE,"spline","least-squares",0,0.00286185651720113,0.590840228712955,0.0602742634016799,0.868483668531116,0.0685901193505095,NA,NA,NA
"24","fast",0.5,50,5,3,0.0242659158887629,0,FALSE,"spline","wald",0,5.67663385631079e-07,0.551475494834576,0.375724107721127,0.727226881948025,0.0896707227784558,NA,NA,NA
"25","fast",0.5,50,5,3,0.0242659158887629,0,FALSE,"spline","score",0,0.0236873228879086,0.549069872191159,0.119859165906226,0.780151421004187,0.109193643873552,NA,NA,NA
"26","fast",0.5,50,5,3,0.0242659158887629,0,FALSE,"spline","least-squares",0,0.00286185651720113,0.590840228712955,0.0602742634016799,0.868483668531116,0.0685901193505095,NA,NA,NA
"27","fast",0.5,50,5,3,0.0242659158887629,1,TRUE,"spline","wald",0,1.1955281848941e-06,0.562233735250455,0.385557570362708,0.738909900138202,0.0901425568435675,NA,NA,NA
"28","fast",0.5,50,5,3,0.0242659158887629,1,TRUE,"spline","least-squares",0,0.00562514758201792,0.589934254698373,0.0674381307685981,0.875052481612782,0.0734191825701841,NA,NA,NA
"29","fast",0.5,50,5,3,0.0242659158887629,1,FALSE,"spline","wald",0,1.1955281848941e-06,0.562233735250455,0.385557570362708,0.738909900138202,0.0901425568435675,NA,NA,NA
"30","fast",0.5,50,5,3,0.0242659158887629,1,FALSE,"spline","least-squares",0,0.00562514758201792,0.589934254698373,0.0674381307685981,0.875052481612782,0.0734191825701841,NA,NA,NA
"31","fast",0.5,50,5,4,0.22438379229701,0,TRUE,"spline","wald",0,0.362122487252325,0.86243925380889,0.566591811946102,1.15828669567168,0.150945346035129,NA,NA,NA
"32","fast",0.5,50,5,4,0.22438379229701,0,TRUE,"spline","score",0,0.610655796516709,0.876804988141242,0.0554204141629432,1.74516560837258,0.222799569194498,NA,NA,NA
"33","fast",0.5,50,5,4,0.22438379229701,0,TRUE,"spline","least-squares",0,0.615737237926107,0.918170538765201,0.570732623831271,1.47237302709385,0.14234191241897,NA,NA,NA
"34","fast",0.5,50,5,4,0.22438379229701,0,FALSE,"spline","wald",0,1.13035944395712e-05,0.422146891803416,0.164193513147467,0.680100270459365,0.131611285049446,NA,NA,NA
"35","fast",0.5,50,5,4,0.22438379229701,0,FALSE,"spline","score",0,0.6445035930367,0.921294754156337,0.0176898424062357,1.77989623727582,0.153625061313485,NA,NA,NA
"36","fast",0.5,50,5,4,0.22438379229701,0,FALSE,"spline","least-squares",0,0.0742484470495501,1.31128013379915,0.832943235245709,1.4949989903143,0.0832636244039559,NA,NA,NA
"37","fast",0.5,50,5,4,0.22438379229701,1,TRUE,"spline","wald",0,0.362891752556793,0.862651671498762,0.56678725290586,1.15851609009166,0.150954007791287,NA,NA,NA
"38","fast",0.5,50,5,4,0.22438379229701,1,TRUE,"spline","least-squares",0,0.597887061496265,0.919278878918759,0.492346686047419,1.75493531921678,0.135747200881314,NA,NA,NA
"39","fast",0.5,50,5,4,0.22438379229701,1,FALSE,"spline","wald",0,3.2043751866162e-05,0.441804052130994,0.178713645594421,0.704894458667566,0.134232265802737,NA,NA,NA
"40","fast",0.5,50,5,4,0.22438379229701,1,FALSE,"spline","least-squares",0,0.313614378221494,0.172335790236911,0.798975663563172,1.82481446327313,0.14236218457114,NA,NA,NA
"41","fast",0.5,50,5,5,0.106842893506344,0,TRUE,"spline","wald",0,8.35120322273397e-06,0.0953527593706947,-0.302556847825808,0.493262366567198,0.203018836231259,NA,NA,NA
"42","fast",0.5,50,5,5,0.106842893506344,0,TRUE,"spline","score",0,0.0118372305430807,0.153781385126476,-0.290037482701739,0.880935464793165,0.215096264012165,NA,NA,NA
"43","fast",0.5,50,5,5,0.106842893506344,0,TRUE,"spline","least-squares",0,0.0122320898117721,0.136732957966886,-0.307180101043418,0.895846746895713,0.206427844062465,NA,NA,NA
"44","fast",0.5,50,5,5,0.106842893506344,0,FALSE,"spline","wald",0,2.70003993985135e-06,0.0698675779691606,-0.318637615657439,0.45837277159576,0.198220577873409,NA,NA,NA
"45","fast",0.5,50,5,5,0.106842893506344,0,FALSE,"spline","score",0,0.0100463841445242,0.138210266178465,-0.311619526477903,0.869315244164104,0.210455140758844,NA,NA,NA
"46","fast",0.5,50,5,5,0.106842893506344,0,FALSE,"spline","least-squares",0,0.0142783070174676,0.125751098046094,-0.322750902350751,0.89718315196821,0.203231451474773,NA,NA,NA
"47","fast",0.5,50,5,5,0.106842893506344,1,TRUE,"spline","wald",0,1.43684967155444e-05,0.11272766921365,-0.288139178924018,0.513594517351319,0.20452766035481,NA,NA,NA
"48","fast",0.5,50,5,5,0.106842893506344,1,TRUE,"spline","least-squares",0,0.0084608407759924,0.130672100110993,-0.314933162901088,0.877373498325446,0.204928809913419,NA,NA,NA
"49","fast",0.5,50,5,5,0.106842893506344,1,FALSE,"spline","wald",0,8.06821682020065e-06,0.102699314755488,-0.291325539228558,0.496724168739534,0.201036782865432,NA,NA,NA
"50","fast",0.5,50,5,5,0.106842893506344,1,FALSE,"spline","least-squares",0,0.0067449996719582,0.116965651998725,-0.334380970723256,0.860548926571149,0.201175012651341,NA,NA,NA
"51","fast",0.5,50,5,6,0.0294816404705871,0,TRUE,"spline","wald",0,4.20577666870869e-06,0.593211299584422,0.419922739864938,0.766499859303907,0.0884141550999726,NA,NA,NA
"52","fast",0.5,50,5,6,0.0294816404705871,0,TRUE,"spline","score",0,0.00665842414330386,0.646905625822039,0.126648274113832,0.886562762933707,0.111899149222186,NA,NA,NA
"53","fast",0.5,50,5,6,0.0294816404705871,0,TRUE,"spline","least-squares",0,0.00128259724661568,0.601409375003942,0.107910338251097,0.839633123768383,0.0832548378332187,NA,NA,NA
"54","fast",0.5,50,5,6,0.0294816404705871,0,FALSE,"spline","wald",0,4.20577666870869e-06,0.593211299584422,0.419922739864938,0.766499859303907,0.0884141550999726,NA,NA,NA
"55","fast",0.5,50,5,6,0.0294816404705871,0,FALSE,"spline","score",0,0.00665842414330386,0.646905625822039,0.126648274113832,0.886562762933707,0.111899149222186,NA,NA,NA
"56","fast",0.5,50,5,6,0.0294816404705871,0,FALSE,"spline","least-squares",0,0.00128259724661568,0.601409375003942,0.107910338251097,0.839633123768383,0.0832548378332187,NA,NA,NA
"57","fast",0.5,50,5,6,0.0294816404705871,1,TRUE,"spline","wald",0,5.32911890349652e-06,0.596542699731291,0.422802200608569,0.770283198854012,0.0886447406652188,NA,NA,NA
"58","fast",0.5,50,5,6,0.0294816404705871,1,TRUE,"spline","least-squares",0,0.0012864209717232,0.60475382301559,0.109050012719862,0.840184279773606,0.0837534229289608,NA,NA,NA
"59","fast",0.5,50,5,6,0.0294816404705871,1,FALSE,"spline","wald",0,5.32911890349652e-06,0.596542699731291,0.422802200608569,0.770283198854012,0.0886447406652188,NA,NA,NA
"60","fast",0.5,50,5,6,0.0294816404705871,1,FALSE,"spline","least-squares",0,0.0012864209717232,0.60475382301559,0.109050012719862,0.840184279773606,0.0837534229289608,NA,NA,NA
"61","fast",0.5,50,5,7,0.156871048452674,0,TRUE,"spline","wald",0,0.0583774779130335,0.738592709146251,0.467917178034789,1.00926824025771,0.138102298433296,NA,NA,NA
"62","fast",0.5,50,5,7,0.156871048452674,0,TRUE,"spline","score",0,0.100375797369272,0.751206882729322,0.115415663104933,1.12011156537883,0.156056610092014,NA,NA,NA
"63","fast",0.5,50,5,7,0.156871048452674,0,TRUE,"spline","least-squares",0,0.0531005141250108,0.657764824687724,0.119983017846459,1.05688858093882,0.249984933224969,NA,NA,NA
"64","fast",0.5,50,5,7,0.156871048452674,0,FALSE,"spline","wald",0,0.0583774779130335,0.738592709146251,0.467917178034789,1.00926824025771,0.138102298433296,NA,NA,NA
"65","fast",0.5,50,5,7,0.156871048452674,0,FALSE,"spline","score",0,0.100375797369272,0.751206882729322,0.115415663104933,1.12011156537883,0.156056610092014,NA,NA,NA
"66","fast",0.5,50,5,7,0.156871048452674,0,FALSE,"spline","least-squares",0,0.0531005141250108,0.657764824687724,0.119983017846459,1.05688858093882,0.249984933224969,NA,NA,NA
"67","fast",0.5,50,5,7,0.156871048452674,1,TRUE,"spline","wald",0,0.0637970456852355,0.742132829959294,0.469467971706579,1.01479768821201,0.139117279910989,NA,NA,NA
"68","fast",0.5,50,5,7,0.156871048452674,1,TRUE,"spline","least-squares",0,0.0431192902677249,0.333527282480724,0.11936074086481,0.92054789290147,0.207012341210572,NA,NA,NA
"69","fast",0.5,50,5,7,0.156871048452674,1,FALSE,"spline","wald",0,0.0637970456852355,0.742132829959294,0.469467971706579,1.01479768821201,0.139117279910989,NA,NA,NA
"70","fast",0.5,50,5,7,0.156871048452674,1,FALSE,"spline","least-squares",0,0.0431192902677249,0.333527282480724,0.11936074086481,0.92054789290147,0.207012341210572,NA,NA,NA
"71","fast",0.5,50,5,8,0.763841094972816,0,TRUE,"spline","wald",0,0.22756748553006,0.826113680807408,0.543669470338239,1.10855789127658,0.14410683701183,NA,NA,NA
"72","fast",0.5,50,5,8,0.763841094972816,0,TRUE,"spline","score",0,0.303493617104061,0.81832145171317,0.313574965989232,1.35365993559399,0.204760520098366,NA,NA,NA
"73","fast",0.5,50,5,8,0.763841094972816,0,TRUE,"spline","least-squares",0,0.220299495612502,0.828405270504171,0.33478890131335,1.25283434287012,0.13824429989784,NA,NA,NA
"74","fast",0.5,50,5,8,0.763841094972816,0,FALSE,"spline","wald",0,0.22756748553006,0.826113680807408,0.543669470338239,1.10855789127658,0.14410683701183,NA,NA,NA
"75","fast",0.5,50,5,8,0.763841094972816,0,FALSE,"spline","score",0,0.303493617104061,0.81832145171317,0.313574965989232,1.35365993559399,0.204760520098366,NA,NA,NA
"76","fast",0.5,50,5,8,0.763841094972816,0,FALSE,"spline","least-squares",0,0.220299495612502,0.828405270504171,0.33478890131335,1.25283434287012,0.13824429989784,NA,NA,NA
"77","fast",0.5,50,5,8,0.763841094972816,1,TRUE,"spline","wald",0,0.211859568542563,0.819601882727317,0.53639582902442,1.10280793643021,0.144495539681744,NA,NA,NA
"78","fast",0.5,50,5,8,0.763841094972816,1,TRUE,"spline","least-squares",0,0.233315345663679,0.820068346995065,0.316869749700645,1.27016526663632,0.158338062785828,NA,NA,NA
"79","fast",0.5,50,5,8,0.763841094972816,1,FALSE,"spline","wald",0,0.211859568542563,0.819601882727317,0.53639582902442,1.10280793643021,0.144495539681744,NA,NA,NA
"80","fast",0.5,50,5,8,0.763841094972816,1,FALSE,"spline","least-squares",0,0.233315345663679,0.820068346995065,0.316869749700645,1.27016526663632,0.158338062785828,NA,NA,NA
"81","fast",0.5,50,5,9,0.482323242855766,0,TRUE,"spline","wald",0,0.00837441589281296,0.601787423963361,0.305767747186757,0.897807100739965,0.15103322260591,NA,NA,NA
"82","fast",0.5,50,5,9,0.482323242855766,0,TRUE,"spline","score",0,0.734016765321529,0.923869686731498,0.0609020647470659,1.87952464724872,0.206644747801316,NA,NA,NA
"83","fast",0.5,50,5,9,0.482323242855766,0,TRUE,"spline","least-squares",0,0.206492418819483,0.588154290712483,-0.0287923717039419,1.43102875558932,0.150477683158214,NA,NA,NA
"84","fast",0.5,50,5,9,0.482323242855766,0,FALSE,"spline","wald",0,0.00837441589281296,0.601787423963361,0.305767747186757,0.897807100739965,0.15103322260591,NA,NA,NA
"85","fast",0.5,50,5,9,0.482323242855766,0,FALSE,"spline","score",0,0.734016765321529,0.923869686731498,0.0609020647470659,1.87952464724872,0.206644747801316,NA,NA,NA
"86","fast",0.5,50,5,9,0.482323242855766,0,FALSE,"spline","least-squares",0,0.206492418819483,0.588154290712483,-0.0287923717039419,1.43102875558932,0.150477683158214,NA,NA,NA
"87","fast",0.5,50,5,9,0.482323242855766,1,TRUE,"spline","wald",0,0.0262223602498135,0.635458653190166,0.314037520455843,0.956879785924488,0.163993387261017,NA,NA,NA
"88","fast",0.5,50,5,9,0.482323242855766,1,TRUE,"spline","least-squares",0,0.371220649677723,0.586217478253211,-0.0680645593003313,2.15363041490207,0.144373884825581,NA,NA,NA
"89","fast",0.5,50,5,9,0.482323242855766,1,FALSE,"spline","wald",0,0.0262223602498135,0.635458653190166,0.314037520455843,0.956879785924488,0.163993387261017,NA,NA,NA
"90","fast",0.5,50,5,9,0.482323242855766,1,FALSE,"spline","least-squares",0,0.371220649677723,0.586217478253211,-0.0680645593003313,2.15363041490207,0.144373884825581,NA,NA,NA
"91","fast",0.5,50,5,10,0.261938152512405,0,TRUE,"spline","wald",0,0.00088154158580056,0.583789337418509,0.338510194873802,0.829068479963215,0.12514471922925,NA,NA,NA
"92","fast",0.5,50,5,10,0.261938152512405,0,TRUE,"spline","score",0,0.216961048996663,0.786055903656859,0.141430466600769,1.17071950982505,0.170804585832203,NA,NA,NA
"93","fast",0.5,50,5,10,0.261938152512405,0,TRUE,"spline","least-squares",0,0.0283389212353468,0.685150759734551,0.4363680728982,0.955105020582796,0.105526527772061,NA,NA,NA
"94","fast",0.5,50,5,10,0.261938152512405,0,FALSE,"spline","wald",0,0.00088154158580056,0.583789337418509,0.338510194873802,0.829068479963215,0.12514471922925,NA,NA,NA
"95","fast",0.5,50,5,10,0.261938152512405,0,FALSE,"spline","score",0,0.216961048996663,0.786055903656859,0.141430466600769,1.17071950982505,0.170804585832203,NA,NA,NA
"96","fast",0.5,50,5,10,0.261938152512405,0,FALSE,"spline","least-squares",0,0.0283389212353468,0.685150759734551,0.4363680728982,0.955105020582796,0.105526527772061,NA,NA,NA
"97","fast",0.5,50,5,10,0.261938152512405,1,TRUE,"spline","wald",0,0.00705866267022359,0.645662803132838,0.387878219987847,0.903447386277829,0.131525163308287,NA,NA,NA
"98","fast",0.5,50,5,10,0.261938152512405,1,TRUE,"spline","least-squares",0,0.0359823116849462,0.6770150592097,0.213864564546282,0.969654615223655,0.115375933721935,NA,NA,NA
"99","fast",0.5,50,5,10,0.261938152512405,1,FALSE,"spline","wald",0,0.00705866267022359,0.645662803132838,0.387878219987847,0.903447386277829,0.131525163308287,NA,NA,NA
"100","fast",0.5,50,5,10,0.261938152512405,1,FALSE,"spline","least-squares",0,0.0359823116849462,0.6770150592097,0.213864564546282,0.969654615223655,0.115375933721935,NA,NA,NA
"101","fast",0.5,50,6,1,9.88114092436737e-06,0,TRUE,"spline","wald",0,1.05126666261057e-07,0.151106655301836,-0.161777071524732,0.463990382128405,0.159637487879653,NA,NA,NA
"102","fast",0.5,50,6,1,9.88114092436737e-06,0,TRUE,"spline","score",0,1.95746870557123e-06,0.168672314363771,-0.0954647949057199,0.51420677760678,0.169605685176283,NA,NA,NA
"103","fast",0.5,50,6,1,9.88114092436737e-06,0,TRUE,"spline","least-squares",0,1.10508653624529e-07,0.205763857521589,-0.0407273100104242,0.499818185132131,0.163831203304711,NA,NA,NA
"104","fast",0.5,50,6,1,9.88114092436737e-06,0,FALSE,"spline","wald",0,9.71001057337162e-13,0.00948263951154885,-0.262626101514096,0.281591380537193,0.138833541418109,NA,NA,NA
"105","fast",0.5,50,6,1,9.88114092436737e-06,0,FALSE,"spline","score",0,1.95755456910973e-06,0.168677812891828,-0.0954554660596746,0.514208889590164,0.16960250146595,NA,NA,NA
"106","fast",0.5,50,6,1,9.88114092436737e-06,0,FALSE,"spline","least-squares",0,2.03816479915136e-06,0.232574510162688,-0.0656044284370327,0.48210805646654,0.195175894501663,NA,NA,NA
"107","fast",0.5,50,6,1,9.88114092436737e-06,1,TRUE,"spline","wald",0,2.3308415331158e-07,0.165061526805371,-0.151416939734109,0.481539993344851,0.161471572455321,NA,NA,NA
"108","fast",0.5,50,6,1,9.88114092436737e-06,1,TRUE,"spline","least-squares",0,1.15692279620235e-07,0.203899473642279,-0.0390741967626017,0.505028015731299,0.162011254051441,NA,NA,NA
"109","fast",0.5,50,6,1,9.88114092436737e-06,1,FALSE,"spline","wald",0,8.51723136463534e-11,0.071483241289774,-0.208875989689042,0.35184247226859,0.143043052418439,NA,NA,NA
"110","fast",0.5,50,6,1,9.88114092436737e-06,1,FALSE,"spline","least-squares",0,8.9268555594622e-08,0.214187079197073,-0.0553886426498059,0.502066896124002,0.171218760706715,NA,NA,NA
"111","fast",0.5,50,6,2,0.07735133692975,0,TRUE,"spline","wald",0,0,0.118074217625845,-0.0738927847866336,0.310041220038324,0.0979441479163341,NA,NA,NA
"112","fast",0.5,50,6,2,0.07735133692975,0,TRUE,"spline","score",0,0.00133109834098422,0.238926210477654,0.011352814430584,0.68171983879751,0.17349823097938,NA,NA,NA
"113","fast",0.5,50,6,2,0.07735133692975,0,TRUE,"spline","least-squares",0,0.00617625343844241,0.502105082753735,0.0032608972572273,0.835366213487597,0.120909693873497,NA,NA,NA
"114","fast",0.5,50,6,2,0.07735133692975,0,FALSE,"spline","wald",0,0,0.108947918043568,-0.0812019992401058,0.299097835327241,0.09701704663124,NA,NA,NA
"115","fast",0.5,50,6,2,0.07735133692975,0,FALSE,"spline","score",0,0.00133110013573212,0.23892639967782,0.0113531151775738,0.68171996397146,0.173498211853524,NA,NA,NA
"116","fast",0.5,50,6,2,0.07735133692975,0,FALSE,"spline","least-squares",0,0.00471601818199581,0.172170895428682,0.0351547670800742,0.817598732819467,0.108062899472251,NA,NA,NA
"117","fast",0.5,50,6,2,0.07735133692975,1,TRUE,"spline","wald",0,0,0.143716028915958,-0.0518403753332528,0.339272433165168,0.0997755090357448,NA,NA,NA
"118","fast",0.5,50,6,2,0.07735133692975,1,TRUE,"spline","least-squares",0,0.0014232858157108,0.158244782890609,-0.018757869549409,0.676027731645429,0.106660671756909,NA,NA,NA
"119","fast",0.5,50,6,2,0.07735133692975,1,FALSE,"spline","wald",0,0,0.131929037221251,-0.0614366819785956,0.325294756421097,0.0986577920436755,NA,NA,NA
"120","fast",0.5,50,6,2,0.07735133692975,1,FALSE,"spline","least-squares",0,0.0032037288367053,0.162338391254681,-0.0351490573288459,0.776794309407333,0.107130694856014,NA,NA,NA
"121","fast",0.5,50,6,3,0.273992719860474,0,TRUE,"spline","wald",0,0.0171956399474362,0.354813840018398,-0.175949166850453,0.885576846887248,0.27080242854228,NA,NA,NA
"122","fast",0.5,50,6,3,0.273992719860474,0,TRUE,"spline","score",0,0.0954420273171894,0.350334433415441,-0.200198391402682,1.15713424193342,0.348220691692958,NA,NA,NA
"123","fast",0.5,50,6,3,0.273992719860474,0,TRUE,"spline","least-squares",0,0.115979190495903,0.494437653810003,0.0205710351362147,1.22614922246421,0.19254403904565,NA,NA,NA
"124","fast",0.5,50,6,3,0.273992719860474,0,FALSE,"spline","wald",0,0.0272430812545816,0.385009163742057,-0.160892356054543,0.930910683538658,0.278526301555846,NA,NA,NA
"125","fast",0.5,50,6,3,0.273992719860474,0,FALSE,"spline","score",0,0.087668322047574,0.320764664723499,-0.321960867724471,1.13874245989333,0.377849923504734,NA,NA,NA
"126","fast",0.5,50,6,3,0.273992719860474,0,FALSE,"spline","least-squares",0,0.512243758685081,0.508042265816499,0.0880579203238795,1.46774357541028,0.18441828983776,NA,NA,NA
"127","fast",0.5,50,6,3,0.273992719860474,1,TRUE,"spline","wald",0,0.0179428681392855,0.358899649466819,-0.172001250422465,0.889800549356103,0.270872783416921,NA,NA,NA
"128","fast",0.5,50,6,3,0.273992719860474,1,TRUE,"spline","least-squares",0,0.0808791300507456,0.498585668921887,-0.00106923302978887,1.14762651539128,0.186195420914059,NA,NA,NA
"129","fast",0.5,50,6,3,0.273992719860474,1,FALSE,"spline","wald",0,0.0341361684240291,0.408199174298879,-0.13932523445101,0.955723583048768,0.279354321338908,NA,NA,NA
"130","fast",0.5,50,6,3,0.273992719860474,1,FALSE,"spline","least-squares",0,0.0766982616783775,0.5228235263231,0.089551028806879,1.105245652044,0.165136251142632,NA,NA,NA
"131","fast",0.5,50,6,4,0.0250609759963249,0,TRUE,"spline","wald",0,1.74464243052341e-09,0.47185150120685,0.299898085715217,0.643804916698483,0.0877329465479874,NA,NA,NA
"132","fast",0.5,50,6,4,0.0250609759963249,0,TRUE,"spline","score",0,0.0265108750021434,0.438078670621842,-0.00348000456712168,0.922685195536204,0.296969834736406,NA,NA,NA
"133","fast",0.5,50,6,4,0.0250609759963249,0,TRUE,"spline","least-squares",0,0.000120231216654392,0.469254154910082,0.0643202015679452,0.632348881912582,0.083860848667755,NA,NA,NA
"134","fast",0.5,50,6,4,0.0250609759963249,0,FALSE,"spline","wald",0,1.74464243052341e-09,0.47185150120685,0.299898085715217,0.643804916698483,0.0877329465479874,NA,NA,NA
"135","fast",0.5,50,6,4,0.0250609759963249,0,FALSE,"spline","score",0,0.0265108750021434,0.438078670621842,-0.00348000456712168,0.922685195536204,0.296969834736406,NA,NA,NA
"136","fast",0.5,50,6,4,0.0250609759963249,0,FALSE,"spline","least-squares",0,0.000120231216654392,0.469254154910082,0.0643202015679452,0.632348881912582,0.083860848667755,NA,NA,NA
"137","fast",0.5,50,6,4,0.0250609759963249,1,TRUE,"spline","wald",0,5.33121968793182e-09,0.464723896669234,0.284971679722914,0.644476113615554,0.0917119999980524,NA,NA,NA
"138","fast",0.5,50,6,4,0.0250609759963249,1,TRUE,"spline","least-squares",0,0.000168479854037097,0.464795038624597,0.041206706129007,0.630774333166675,0.0886961445222831,NA,NA,NA
"139","fast",0.5,50,6,4,0.0250609759963249,1,FALSE,"spline","wald",0,5.33121968793182e-09,0.464723896669234,0.284971679722914,0.644476113615554,0.0917119999980524,NA,NA,NA
"140","fast",0.5,50,6,4,0.0250609759963249,1,FALSE,"spline","least-squares",0,0.000168479854037097,0.464795038624597,0.041206706129007,0.630774333166675,0.0886961445222831,NA,NA,NA
"141","fast",0.5,50,6,5,0.032435282444476,0,TRUE,"spline","wald",0,0.000418869509299036,0.398158573411217,0.0637989431729624,0.732518203649472,0.170594782799909,NA,NA,NA
"142","fast",0.5,50,6,5,0.032435282444476,0,TRUE,"spline","score",0,0.0551589129184227,0.472524922926452,0.0115583893159329,1.01354181941235,0.274189707310925,NA,NA,NA
"143","fast",0.5,50,6,5,0.032435282444476,0,TRUE,"spline","least-squares",0,0.00133367797661108,0.369591993510022,0.11735649142165,0.580811579507728,0.125205027259903,NA,NA,NA
"144","fast",0.5,50,6,5,0.032435282444476,0,FALSE,"spline","wald",0,0.0097024229803695,0.480603495855226,0.086985234331609,0.874221757378842,0.200829333920637,NA,NA,NA
"145","fast",0.5,50,6,5,0.032435282444476,0,FALSE,"spline","score",0,0.0551589129392369,0.472524922999585,0.011558389508614,1.01354181946413,0.274189707239412,NA,NA,NA
"146","fast",0.5,50,6,5,0.032435282444476,0,FALSE,"spline","least-squares",0,0.00183854256725064,0.389785712303371,0.134875864008467,0.595054410373074,0.109078369646955,NA,NA,NA
"147","fast",0.5,50,6,5,0.032435282444476,1,TRUE,"spline","wald",0,0.000684228761423267,0.405714620566003,0.0627113685212708,0.748717872610735,0.175004874962141,NA,NA,NA
"148","fast",0.5,50,6,5,0.032435282444476,1,TRUE,"spline","least-squares",0,0.00144163776164183,0.374224565430661,0.119395158598404,0.585036855460762,0.122491502991779,NA,NA,NA
"149","fast",0.5,50,6,5,0.032435282444476,1,FALSE,"spline","wald",0,0.0245605380294396,0.522822699181875,0.106831513075936,0.938813885287813,0.212244301113298,NA,NA,NA
