"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"21","normal",1,50,5,3,0.499783443837892,0,TRUE,"spline","wald",0,0.571704155783951,1.25799189159668,0.3638876723011,2.15209611089227,0.456184004577718,NA,NA,NA
"22","normal",1,50,5,3,0.499783443837892,0,TRUE,"spline","score",0,0.332060770181834,1.41263134893568,0.594681167259646,3.4426971878972,0.50062136573929,NA,NA,NA
"23","normal",1,50,5,3,0.499783443837892,0,TRUE,"spline","least-squares",0,0.152833092222606,1.57901449245762,0.730186935250134,3.07516399300696,0.534805067370169,NA,NA,NA
"24","normal",1,50,5,3,0.499783443837892,0,FALSE,"spline","wald",0,0.571704155783951,1.25799189159668,0.3638876723011,2.15209611089227,0.456184004577718,NA,NA,NA
"25","normal",1,50,5,3,0.499783443837892,0,FALSE,"spline","score",0,0.332060770181834,1.41263134893568,0.594681167259646,3.4426971878972,0.50062136573929,NA,NA,NA
"26","normal",1,50,5,3,0.499783443837892,0,FALSE,"spline","least-squares",500,0.152833092222606,1.57901449245762,0.730186935250134,3.07516399300696,0.534805067370169,0.794311105215229,0.544731524827423,3.28319302963168
"27","normal",1,50,5,3,0.499783443837892,1,TRUE,"spline","wald",0,0.566642246422792,1.2614089740818,0.367257242452368,2.15556070571123,0.456208246009818,NA,NA,NA
"28","normal",1,50,5,3,0.499783443837892,1,TRUE,"spline","least-squares",0,0.161451320708462,1.56312308651952,0.71420270371158,3.34482060638848,0.528187966956807,NA,NA,NA
"29","normal",1,50,5,3,0.499783443837892,1,FALSE,"spline","wald",0,0.566642246422792,1.2614089740818,0.367257242452368,2.15556070571123,0.456208246009818,NA,NA,NA
"30","normal",1,50,5,3,0.499783443837892,1,FALSE,"spline","least-squares",0,0.161451320708462,1.56312308651952,0.71420270371158,3.34482060638848,0.528187966956807,NA,NA,NA
"31","normal",1,50,5,4,0.361828326077754,0,TRUE,"spline","wald",0,8.31016951319263e-06,0.281301378871456,-0.0347436932158783,0.59734645095879,0.16125044877368,NA,NA,NA
"32","normal",1,50,5,4,0.361828326077754,0,TRUE,"spline","score",0,0.0688763231959675,0.0936899854974839,-0.55584524615328,1.09836508588143,0.209010149186251,NA,NA,NA
"33","normal",1,50,5,4,0.361828326077754,0,TRUE,"spline","least-squares",0,0.529338967604735,0.792022019772642,0.500189147943775,1.54532580697435,0.174188010683021,NA,NA,NA
"34","normal",1,50,5,4,0.361828326077754,0,FALSE,"spline","wald",0,3.39260737749481e-05,0.313114218965754,-0.01165060576626,0.637879043697769,0.16569938391405,NA,NA,NA
"35","normal",1,50,5,4,0.361828326077754,0,FALSE,"spline","score",0,0.0637346383811244,0.0554813179582648,-0.624917905928661,1.07233781403108,0.209423501139287,NA,NA,NA
"36","normal",1,50,5,4,0.361828326077754,0,FALSE,"spline","least-squares",500,0.567829525950836,0.789866511350574,0.498592466312995,1.58013165812941,0.183486888053392,0.393705987794644,0.0916959774033497,1.60487759765792
"37","normal",1,50,5,4,0.361828326077754,1,TRUE,"spline","wald",0,1.11161544285032e-05,0.289674753211162,-0.0271518801885438,0.606501386610868,0.161649211872664,NA,NA,NA
"38","normal",1,50,5,4,0.361828326077754,1,TRUE,"spline","least-squares",0,0.542720603084325,0.821466455969203,0.542480054129281,1.4279181689251,0.140374737448771,NA,NA,NA
"39","normal",1,50,5,4,0.361828326077754,1,FALSE,"spline","wald",0,2.88236914240958e-05,0.301788814696792,-0.0253951858566601,0.628972815250244,0.166933679972815,NA,NA,NA
"40","normal",1,50,5,4,0.361828326077754,1,FALSE,"spline","least-squares",0,0.531434847189882,0.819463145414677,0.541829033825884,1.4146165239832,0.141208593141266,NA,NA,NA
"41","normal",1,50,5,5,0.46742125723484,0,TRUE,"spline","wald",0,0.00448795113951661,0.608626372362576,0.338686066110465,0.878566678614688,0.137727176816189,NA,NA,NA
"42","normal",1,50,5,5,0.46742125723484,0,TRUE,"spline","score",0,0.20492515048331,0.681821843506922,-0.14370009087041,1.51855979931896,0.216284620250289,NA,NA,NA
"43","normal",1,50,5,5,0.46742125723484,0,TRUE,"spline","least-squares",0,0.144536124852543,0.599275549224526,-0.166707724967597,1.20366057290651,0.226834691057927,NA,NA,NA
"44","normal",1,50,5,5,0.46742125723484,0,FALSE,"spline","wald",0,0.00448795113951661,0.608626372362576,0.338686066110465,0.878566678614688,0.137727176816189,NA,NA,NA
"45","normal",1,50,5,5,0.46742125723484,0,FALSE,"spline","score",0,0.20492515048331,0.681821843506922,-0.14370009087041,1.51855979931896,0.216284620250289,NA,NA,NA
"46","normal",1,50,5,5,0.46742125723484,0,FALSE,"spline","least-squares",500,0.144536124852543,0.599275549224526,-0.166707724967597,1.20366057290651,0.226834691057927,3.38572780007995,-0.100070321010737,1.30884301687828
"47","normal",1,50,5,5,0.46742125723484,1,TRUE,"spline","wald",0,0.0351224248356061,0.665222699782842,0.353799416447209,0.976645983118475,0.158892349957499,NA,NA,NA
"48","normal",1,50,5,5,0.46742125723484,1,TRUE,"spline","least-squares",0,0.232130170292384,0.249570265890579,-0.171257741589512,1.77365491892962,0.373553463515604,NA,NA,NA
"49","normal",1,50,5,5,0.46742125723484,1,FALSE,"spline","wald",0,0.0351224248356061,0.665222699782842,0.353799416447209,0.976645983118475,0.158892349957499,NA,NA,NA
"50","normal",1,50,5,5,0.46742125723484,1,FALSE,"spline","least-squares",0,0.232130170292384,0.249570265890579,-0.171257741589512,1.77365491892962,0.373553463515604,NA,NA,NA
"51","normal",1,50,5,6,0.987314620083306,0,TRUE,"spline","wald",0,0.854564068627955,0.920032664818392,0.0649608701567065,1.77510445948008,0.436269136273106,NA,NA,NA
"52","normal",1,50,5,6,0.987314620083306,0,TRUE,"spline","score",0,0.977909927682717,0.985101378564508,0.135271480635368,4.26463044791048,0.536017256440186,NA,NA,NA
"53","normal",1,50,5,6,0.987314620083306,0,TRUE,"spline","least-squares",0,0.894823188133009,0.895405133404092,0.15071141678647,4.5263318203649,0.512270060165889,NA,NA,NA
"54","normal",1,50,5,6,0.987314620083306,0,FALSE,"spline","wald",0,0.854564068627955,0.920032664818392,0.0649608701567065,1.77510445948008,0.436269136273106,NA,NA,NA
"55","normal",1,50,5,6,0.987314620083306,0,FALSE,"spline","score",0,0.977909927682717,0.985101378564508,0.135271480635368,4.26463044791048,0.536017256440186,NA,NA,NA
"56","normal",1,50,5,6,0.987314620083306,0,FALSE,"spline","least-squares",500,0.894823188133009,0.895405133404092,0.15071141678647,4.5263318203649,0.512270060165889,0.783582462963172,0.149642342160114,1.99999996620361
"57","normal",1,50,5,6,0.987314620083306,1,TRUE,"spline","wald",0,0.793938993428301,0.880467960389585,-0.0164666669028916,1.77740258768206,0.457628116826321,NA,NA,NA
"58","normal",1,50,5,6,0.987314620083306,1,TRUE,"spline","least-squares",0,0.894675623559948,0.895200020390113,0.124724477813329,4.40282861184289,0.611568236210483,NA,NA,NA
"59","normal",1,50,5,6,0.987314620083306,1,FALSE,"spline","wald",0,0.793938993428301,0.880467960389585,-0.0164666669028916,1.77740258768206,0.457628116826321,NA,NA,NA
"60","normal",1,50,5,6,0.987314620083306,1,FALSE,"spline","least-squares",0,0.894675623559948,0.895200020390113,0.124724477813329,4.40282861184289,0.611568236210483,NA,NA,NA
"61","normal",1,50,5,7,0.92775301349312,0,TRUE,"spline","wald",0,0.476190423096865,0.904425478763141,0.641495548372923,1.16735540915336,0.134150388713351,NA,NA,NA
"62","normal",1,50,5,7,0.92775301349312,0,TRUE,"spline","score",0,0.608287159798803,0.890295403971675,0.179807097607279,1.89539915200537,0.215170562055796,NA,NA,NA
"63","normal",1,50,5,7,0.92775301349312,0,TRUE,"spline","least-squares",0,0.535137421520429,0.926112458444773,0.56351537080512,1.27066904778024,0.116778738989407,NA,NA,NA
"64","normal",1,50,5,7,0.92775301349312,0,FALSE,"spline","wald",0,0.476190423096865,0.904425478763141,0.641495548372923,1.16735540915336,0.134150388713351,NA,NA,NA
"65","normal",1,50,5,7,0.92775301349312,0,FALSE,"spline","score",0,0.608287159798803,0.890295403971675,0.179807097607279,1.89539915200537,0.215170562055796,NA,NA,NA
"66","normal",1,50,5,7,0.92775301349312,0,FALSE,"spline","least-squares",500,0.535137421520429,0.926112458444773,0.56351537080512,1.27066904778024,0.116778738989407,0.374197318563323,0.165900230958524,1.59681536481463
"67","normal",1,50,5,7,0.92775301349312,1,TRUE,"spline","wald",0,0.516846549194426,0.912795715817148,0.649121594747205,1.17646983688709,0.134530084812665,NA,NA,NA
"68","normal",1,50,5,7,0.92775301349312,1,TRUE,"spline","least-squares",0,0.459175924398667,0.911028528458926,0.561643648592576,1.23915813629941,0.115475550236953,NA,NA,NA
"69","normal",1,50,5,7,0.92775301349312,1,FALSE,"spline","wald",0,0.516846549194426,0.912795715817148,0.649121594747205,1.17646983688709,0.134530084812665,NA,NA,NA
"70","normal",1,50,5,7,0.92775301349312,1,FALSE,"spline","least-squares",0,0.459175924398667,0.911028528458926,0.561643648592576,1.23915813629941,0.115475550236953,NA,NA,NA
"71","normal",1,50,5,8,0.471350312868779,0,TRUE,"spline","wald",0,0.140445984318219,0.426516045282432,-0.335971777519423,1.18900386808429,0.389031547934688,NA,NA,NA
"72","normal",1,50,5,8,0.471350312868779,0,TRUE,"spline","score",0,0.380260635469478,1.51763559636355,-Inf,Inf,0.622205210818161,NA,NA,NA
"73","normal",1,50,5,8,0.471350312868779,0,TRUE,"spline","least-squares",0,1,0.999999998630747,0.612214389036252,Inf,0.136556794793489,NA,NA,NA
"74","normal",1,50,5,8,0.471350312868779,0,FALSE,"spline","wald",0,0.1434660673396,0.427505525482722,-0.339456111612112,1.19446716257756,0.391314148190747,NA,NA,NA
"75","normal",1,50,5,8,0.471350312868779,0,FALSE,"spline","score",0,0.386451439392234,1.51093974973845,-Inf,Inf,0.62762900803244,NA,NA,NA
"76","normal",1,50,5,8,0.471350312868779,0,FALSE,"spline","least-squares",500,1,1.00000000062849,0.609943505750552,Inf,0.2430745679566,9.5735749212065,-33.4846604124781,3.36485711257049
"77","normal",1,50,5,8,0.471350312868779,1,TRUE,"spline","wald",0,0.475471886926311,0.697748278913058,-0.132407134813221,1.52790369263934,0.423556463422001,NA,NA,NA
"78","normal",1,50,5,8,0.471350312868779,1,TRUE,"spline","least-squares",0,1,1.00000000130361,0.610506410892613,Inf,0.281419497819804,NA,NA,NA
"79","normal",1,50,5,8,0.471350312868779,1,FALSE,"spline","wald",0,0.491977033993352,0.706246724998729,-0.131606698512871,1.54410014851033,0.42748409160601,NA,NA,NA
"80","normal",1,50,5,8,0.471350312868779,1,FALSE,"spline","least-squares",0,1,1.00000000053745,0.611376819027433,Inf,0.294889829190366,NA,NA,NA
"81","normal",1,50,5,9,0.667004380138253,0,TRUE,"spline","wald",0,0.0210526959540711,0.664351843814436,0.379199077456671,0.949504610172202,0.145488778675024,NA,NA,NA
"82","normal",1,50,5,9,0.667004380138253,0,TRUE,"spline","score",0,0.133462835533539,0.636485913486067,-0.0177869827273129,1.2547060520787,0.167964906453283,NA,NA,NA
"83","normal",1,50,5,9,0.667004380138253,0,TRUE,"spline","least-squares",0,1,0.741572142904518,0.422327589831647,1.35671879434857,0.171661678959684,NA,NA,NA
"84","normal",1,50,5,9,0.667004380138253,0,FALSE,"spline","wald",0,0.0173657274641648,0.613293459337746,0.294684032319777,0.931902886355716,0.162558817167622,NA,NA,NA
"85","normal",1,50,5,9,0.667004380138253,0,FALSE,"spline","score",0,0.133462835694917,0.635302204071102,-0.164379547556739,1.31657739007794,0.169227723331816,NA,NA,NA
"86","normal",1,50,5,9,0.667004380138253,0,FALSE,"spline","least-squares",500,1,0.999999965452509,0.545096578307507,1.39340305490745,0.189678611836964,0.327897819276454,0.167692913140264,1.34842258149611
"87","normal",1,50,5,9,0.667004380138253,1,TRUE,"spline","wald",0,0.0205975196004398,0.661943852356157,0.375767933043592,0.948119771668722,0.146010805081054,NA,NA,NA
"88","normal",1,50,5,9,0.667004380138253,1,TRUE,"spline","least-squares",0,1,0.746474274192462,0.415221959207307,1.57042890495866,0.186096713764849,NA,NA,NA
"89","normal",1,50,5,9,0.667004380138253,1,FALSE,"spline","wald",0,0.0196660729846958,0.620081248101597,0.300863045866548,0.939299450336645,0.162869422475617,NA,NA,NA
"90","normal",1,50,5,9,0.667004380138253,1,FALSE,"spline","least-squares",0,0.991346065264836,0.99818852825162,0.50780207985493,1.5193596450315,0.23332659623724,NA,NA,NA
"91","normal",1,50,5,10,0.197106757149318,0,TRUE,"spline","wald",0,0.000395392285546636,0.556627904565383,0.311367128911151,0.801888680219615,0.125135348194568,NA,NA,NA
"92","normal",1,50,5,10,0.197106757149318,0,TRUE,"spline","score",0,0.0766427672479693,0.591425875007553,-0.204673140231403,1.11158859870565,0.170901715595637,NA,NA,NA
"93","normal",1,50,5,10,0.197106757149318,0,TRUE,"spline","least-squares",0,0.0316690148834539,0.539627309266738,-0.163314207392815,0.901990120883823,0.146002624088211,NA,NA,NA
"94","normal",1,50,5,10,0.197106757149318,0,FALSE,"spline","wald",0,7.4583217248847e-06,0.438560090300182,0.192944025365617,0.684176155234747,0.125316621566495,NA,NA,NA
"95","normal",1,50,5,10,0.197106757149318,0,FALSE,"spline","score",0,0.0766427963222742,0.591425949360495,-0.204661338356425,1.11158716284501,0.170901732875479,NA,NA,NA
"96","normal",1,50,5,10,0.197106757149318,0,FALSE,"spline","least-squares",500,0.122909210185939,0.576247850982152,-0.0950367432218715,1.10513367226242,0.125097270236539,0.391231607153808,-0.132870468933486,1.06062154686861
"97","normal",1,50,5,10,0.197106757149318,1,TRUE,"spline","wald",0,0.000413911267760581,0.556011904285405,0.309569535566957,0.802454273003852,0.125738212876539,NA,NA,NA
"98","normal",1,50,5,10,0.197106757149318,1,TRUE,"spline","least-squares",0,0.0454125124543757,0.539742428765138,-0.163929688248687,0.95263389613795,0.146487619212966,NA,NA,NA
"99","normal",1,50,5,10,0.197106757149318,1,FALSE,"spline","wald",0,0.000983482655865453,0.505191990997925,0.210884201755216,0.799499780240634,0.150159794549375,NA,NA,NA
"100","normal",1,50,5,10,0.197106757149318,1,FALSE,"spline","least-squares",0,0.219651332099089,0.609606995259127,-0.0504856308860219,1.49839624349192,0.169533313467606,NA,NA,NA
"101","normal",1,50,5,11,0.950098815253686,0,TRUE,"spline","wald",0,0.499654899763754,0.900005070848156,0.609668886162116,1.1903412555342,0.148133428458979,NA,NA,NA
"102","normal",1,50,5,11,0.950098815253686,0,TRUE,"spline","score",0,0.867262105727644,0.954215482587356,-0.0185510626913243,1.92674689363202,0.289192764209064,NA,NA,NA
"103","normal",1,50,5,11,0.950098815253686,0,TRUE,"spline","least-squares",0,0.519522692834673,0.904962668484209,0.307953718910889,1.3886676202042,0.139682700887691,NA,NA,NA
"104","normal",1,50,5,11,0.950098815253686,0,FALSE,"spline","wald",0,0.499654899763754,0.900005070848156,0.609668886162116,1.1903412555342,0.148133428458979,NA,NA,NA
"105","normal",1,50,5,11,0.950098815253686,0,FALSE,"spline","score",0,0.867262105727644,0.954215482587356,-0.0185510626913243,1.92674689363202,0.289192764209064,NA,NA,NA
"106","normal",1,50,5,11,0.950098815253686,0,FALSE,"spline","least-squares",500,0.519522692834673,0.904962668484209,0.307953718910889,1.3886676202042,0.139682700887691,2.63298602045253,8.74598401370089e-09,1.93728330000034
"107","normal",1,50,5,11,0.950098815253686,1,TRUE,"spline","wald",0,0.541303504204456,0.908113204377217,0.61328327000744,1.20294313874699,0.150426200019672,NA,NA,NA
"108","normal",1,50,5,11,0.950098815253686,1,TRUE,"spline","least-squares",0,0.604470167207772,0.921239228317235,0.325871468215423,1.73016959485831,0.140677119044047,NA,NA,NA
"109","normal",1,50,5,11,0.950098815253686,1,FALSE,"spline","wald",0,0.541303504204456,0.908113204377217,0.61328327000744,1.20294313874699,0.150426200019672,NA,NA,NA
"110","normal",1,50,5,11,0.950098815253686,1,FALSE,"spline","least-squares",0,0.604470167207772,0.921239228317235,0.325871468215423,1.73016959485831,0.140677119044047,NA,NA,NA
"111","normal",1,50,5,12,0.446107167702247,0,TRUE,"spline","wald",0,0.847594842043186,0.96041357211035,0.556705121429803,1.3641220227909,0.205977484211418,NA,NA,NA
"112","normal",1,50,5,12,0.446107167702247,0,TRUE,"spline","score",0,0.835651834540446,0.932020320178371,0.0490872833606212,3.29216982684807,0.283504339878994,NA,NA,NA
"113","normal",1,50,5,12,0.446107167702247,0,TRUE,"spline","least-squares",0,0.229767179256145,1.5254925384731,0.163621662231188,2.79306404675158,0.492469866721202,NA,NA,NA
"114","normal",1,50,5,12,0.446107167702247,0,FALSE,"spline","wald",0,0.640134805076171,1.09378507545291,0.700605803417856,1.48696434748796,0.200605355576123,NA,NA,NA
"115","normal",1,50,5,12,0.446107167702247,0,FALSE,"spline","score",0,0.835649647808917,0.937643098248458,0.0332381527521321,3.4141214350131,0.261309360897594,NA,NA,NA
"116","normal",1,50,5,12,0.446107167702247,0,FALSE,"spline","least-squares",500,0.127281463142599,1.5963230601777,0.511114334826097,2.83772996233511,0.532705848618601,2.3774047332,0.118067498762565,2.17699451191347
"117","normal",1,50,5,12,0.446107167702247,1,TRUE,"spline","wald",0,0.692248027204272,1.08482594368759,0.664782476536117,1.50486941083907,0.214311829433973,NA,NA,NA
"118","normal",1,50,5,12,0.446107167702247,1,TRUE,"spline","least-squares",0,0.559617588712059,0.658164708158498,0.132028771778171,3.28085857967157,0.164954411013873,NA,NA,NA
"119","normal",1,50,5,12,0.446107167702247,1,FALSE,"spline","wald",0,0.597671802159434,1.10600752029764,0.712316721179925,1.49969831941536,0.20086634357728,NA,NA,NA
"120","normal",1,50,5,12,0.446107167702247,1,FALSE,"spline","least-squares",0,0.428646986165533,0.653103326639546,0.111549844605808,3.57030154404348,0.141035846469492,NA,NA,NA
"121","normal",1,50,5,13,0.214337186211284,0,TRUE,"spline","wald",0,1.00914523404327e-08,-0.0130812941659307,-0.359658160694908,0.333495572363047,0.176828181161864,NA,NA,NA
"122","normal",1,50,5,13,0.214337186211284,0,TRUE,"spline","score",0,0.0766354781797589,0.0889148311939807,-0.421746864064876,1.24860366279125,0.162616313357221,NA,NA,NA
"123","normal",1,50,5,13,0.214337186211284,0,TRUE,"spline","least-squares",0,0.582634184606388,0.15840946820536,-0.0674767272949626,1.53600830069822,0.170312353002575,NA,NA,NA
"124","normal",1,50,5,13,0.214337186211284,0,FALSE,"spline","wald",0,4.49020820525448e-11,0.282058143716369,0.0684319553724684,0.495684332060269,0.108994956044579,NA,NA,NA
"125","normal",1,50,5,13,0.214337186211284,0,FALSE,"spline","score",0,0.0727981532647115,0.059662776245681,-0.371229290547018,1.13107060693266,0.0940010907136241,NA,NA,NA
"126","normal",1,50,5,13,0.214337186211284,0,FALSE,"spline","least-squares",500,0.281027110297781,1.19839513329942,0.88175015273995,1.60737123692386,0.152903709503119,0.523417666224539,-0.0516534933004443,1.62245821054736
"127","normal",1,50,5,13,0.214337186211284,1,TRUE,"spline","wald",0,8.38992941787353e-09,-0.0238586425421796,-0.372222501883123,0.324505216798764,0.177739928941957,NA,NA,NA
"128","normal",1,50,5,13,0.214337186211284,1,TRUE,"spline","least-squares",0,0.541371088804793,0.150572213742829,-0.128883373447017,1.50780912920935,0.173469021583501,NA,NA,NA
"129","normal",1,50,5,13,0.214337186211284,1,FALSE,"spline","wald",0,1.05949693463003e-10,0.256360652627503,0.0306778849304931,0.482043420324513,0.115146385075015,NA,NA,NA
"130","normal",1,50,5,13,0.214337186211284,1,FALSE,"spline","least-squares",0,0.631454234178987,1.06520053388616,0.859661150692928,1.63386237660169,0.190857152934019,NA,NA,NA
"131","normal",1,50,5,14,0.536589897160052,0,TRUE,"spline","wald",0,0.176275487289737,0.419668370459343,-0.421431159862547,1.26076790078123,0.429140298983235,NA,NA,NA
"132","normal",1,50,5,14,0.536589897160052,0,TRUE,"spline","score",0,0.980208319629893,0.967159703568232,0.0291485236301079,3.7286759010225,1.48725233127346,NA,NA,NA
"133","normal",1,50,5,14,0.536589897160052,0,TRUE,"spline","least-squares",0,0.657713668705988,1.05223056596442,0.845316766594656,1.67233000870611,0.248064455067477,NA,NA,NA
"134","normal",1,50,5,14,0.536589897160052,0,FALSE,"spline","wald",0,0.176275487289737,0.419668370459343,-0.421431159862547,1.26076790078123,0.429140298983235,NA,NA,NA
"135","normal",1,50,5,14,0.536589897160052,0,FALSE,"spline","score",0,0.980208319629893,0.967159703568232,0.0291485236301079,3.7286759010225,1.48725233127346,NA,NA,NA
"136","normal",1,50,5,14,0.536589897160052,0,FALSE,"spline","least-squares",500,0.657713668705988,1.05223056596442,0.845316766594656,1.67233000870611,0.248064455067477,0.896396014566598,0.66862988983687,3.2703765303497
"137","normal",1,50,5,14,0.536589897160052,1,TRUE,"spline","wald",0,0.176251452424498,0.419457926345432,-0.421899843138191,1.26081569582906,0.429272056078656,NA,NA,NA
"138","normal",1,50,5,14,0.536589897160052,1,TRUE,"spline","least-squares",0,0.695734763820848,1.044568093457,0.844556732847812,1.666882958472,0.394361877089571,NA,NA,NA
"139","normal",1,50,5,14,0.536589897160052,1,FALSE,"spline","wald",0,0.176251452424498,0.419457926345432,-0.421899843138191,1.26081569582906,0.429272056078656,NA,NA,NA
"140","normal",1,50,5,14,0.536589897160052,1,FALSE,"spline","least-squares",0,0.695734763820848,1.044568093457,0.844556732847812,1.666882958472,0.394361877089571,NA,NA,NA
"141","normal",1,50,5,15,0.472269585597441,0,TRUE,"spline","wald",0,0.436606139859703,0.77295393643179,0.200925490247876,1.3449823826157,0.291856610986733,NA,NA,NA
"142","normal",1,50,5,15,0.472269585597441,0,TRUE,"spline","score",0,0.357427152396313,0.405435191651589,-0.381329548230583,2.04404361973169,0.377084935988858,NA,NA,NA
"143","normal",1,50,5,15,0.472269585597441,0,TRUE,"spline","least-squares",0,1,1.17201258832341,0.216493202609845,2.16869852172801,0.172904076410845,NA,NA,NA
"144","normal",1,50,5,15,0.472269585597441,0,FALSE,"spline","wald",0,0.350743937753181,0.730168955764215,0.163421189482748,1.29691672204568,0.289162337038793,NA,NA,NA
"145","normal",1,50,5,15,0.472269585597441,0,FALSE,"spline","score",0,0.353264143510065,0.390547603558411,-0.401309688501539,1.99816122187927,0.372617716920397,NA,NA,NA
"146","normal",1,50,5,15,0.472269585597441,0,FALSE,"spline","least-squares",500,1,1.21618113949052,0.270570433660822,2.00514746441158,0.13439649835934,2.96532715665492,0.0930687100681209,2.43093840960512
"147","normal",1,50,5,15,0.472269585597441,1,TRUE,"spline","wald",0,0.561631001231649,0.825157909714684,0.234751252100945,1.41556456732842,0.301233421772436,NA,NA,NA
"148","normal",1,50,5,15,0.472269585597441,1,TRUE,"spline","least-squares",0,1,1.16736161283551,0.216455744769328,2.16123691332958,0.179645178639363,NA,NA,NA
"149","normal",1,50,5,15,0.472269585597441,1,FALSE,"spline","wald",0,0.576817856442132,0.830596477952235,0.235611374605238,1.42558158129923,0.303569406397344,NA,NA,NA
"150","normal",1,50,5,15,0.472269585597441,1,FALSE,"spline","least-squares",0,0.586993339069281,1.20407111058846,0.2536647643619,1.98290736403732,0.146584542023028,NA,NA,NA
"151","normal",1,50,5,16,0.592260027235123,0,TRUE,"spline","wald",0,0.000141964705302922,0.653467310928703,0.474954412320373,0.831980209537033,0.0910796831045962,NA,NA,NA
"152","normal",1,50,5,16,0.592260027235123,0,TRUE,"spline","score",0,0.40104426861351,0.643353264098931,0.155858209756549,1.51345695473701,0.0933867602613484,NA,NA,NA
"153","normal",1,50,5,16,0.592260027235123,0,TRUE,"spline","least-squares",0,0.713614866559497,0.958410853267295,0.121035266264475,1.30660536949042,0.0972298489643178,NA,NA,NA
